"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Mean.Max.Temp...C.","Mean.Max.Temp.Flag","Mean.Min.Temp...C.","Mean.Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Extr.Max.Temp...C.","Extr.Max.Temp.Flag","Extr.Min.Temp...C.","Extr.Min.Temp.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.Grnd.Last.Day..cm.","Snow.Grnd.Last.Day.Flag","Dir.of.Max.Gust..10.s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"392",-82.67,42.04,"KINGSVILLE MOE",6134190,"2002-08",2002,8,26.8,"",18.9,"E",22.9,"E",31,"",12,"",25,"E",0,"",25,"E",0,"",NA,NA,NA,NA
"393",-82.67,42.04,"KINGSVILLE MOE",6134190,"2002-09",2002,9,24.7,"",16.1,"",20.4,"",30,"",9.5,"",40.9,"",0,"",40.9,"",0,"",NA,NA,NA,NA
"394",-82.67,42.04,"KINGSVILLE MOE",6134190,"2002-10",2002,10,14.1,"",7.1,"E",10.6,"E",26.5,"",-1,"E",30.2,"",0,"",30.2,"",0,"",NA,NA,NA,NA
"395",-82.67,42.04,"KINGSVILLE MOE",6134190,"2002-11",2002,11,6.6,"E",1.4,"E",4,"E",14.5,"",-5.5,"",55.4,"",4,"",59.4,"",0,"",NA,NA,NA,NA
"396",-82.67,42.04,"KINGSVILLE MOE",6134190,"2002-12",2002,12,1.3,"",-3.7,"E",-1.2,"E",7.5,"S",-15,"E",38.5,"",18,"",56.5,"",0,"",NA,NA,NA,NA
"397",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-01",2003,1,-3.3,"E",-8.5,"E",-5.8,"E",4.5,"",-20,"E",0,"",18,"E",18,"E",5,"",NA,NA,NA,NA
"398",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-02",2003,2,-1.8,"E",-8.2,"E",-5,"E",6,"",-18,"",19.7,"",37.3,"E",57,"E",5,"",NA,NA,NA,NA
"399",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-03",2003,3,5.8,"E",-2.8,"E",1.5,"E",17.5,"",-20,"",37,"",6,"",43,"",2,"",NA,NA,NA,NA
"400",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-04",2003,4,11.8,"",3.2,"",7.5,"",21.5,"",-5.5,"",68.3,"",1,"",69.3,"",0,"",NA,NA,NA,NA
"401",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-05",2003,5,16.9,"E",8.9,"",12.9,"E",22,"B",3.5,"",157.9,"",0,"",157.9,"",0,"",NA,NA,NA,NA
"402",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-06",2003,6,22.6,"E",14.6,"E",18.6,"E",30,"S",6,"",84.1,"",0,"",84.1,"",0,"",NA,NA,NA,NA
"403",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-07",2003,7,26.4,"E",18,"E",22.2,"E",30,"",12,"",143.2,"",0,"",143.2,"",0,"",NA,NA,NA,NA
"404",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-08",2003,8,26.1,"E",18.3,"E",22.3,"E",30,"E",14,"B",136.2,"",0,"",136.2,"",0,"",NA,NA,NA,NA
"405",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-09",2003,9,21.6,"E",13.9,"",17.8,"E",27,"",5.5,"",80.1,"E",0,"",80.1,"E",0,"",NA,NA,NA,NA
"406",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-10",2003,10,14.6,"E",7.1,"",10.9,"E",24,"E",1,"",60.1,"",0,"",60.1,"",0,"",NA,NA,NA,NA
"407",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-11",2003,11,9.8,"E",3.3,"E",6.5,"E",19.5,"",-8,"E",68.6,"E",0,"T",68.6,"E",0,"",NA,NA,NA,NA
"408",-82.67,42.04,"KINGSVILLE MOE",6134190,"2003-12",2003,12,3.2,"",-1.7,"",0.8,"",7.5,"S",-8.5,"",69.5,"",3.8,"",73.3,"",0,"",NA,NA,NA,NA
"409",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-01",2004,1,-3.3,"E",-10.1,"E",-6.7,"E",13,"",-22.5,"E",11.2,"",48,"",59.2,"",13,"",NA,NA,NA,NA
"410",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-02",2004,2,1.8,"E",-5.1,"",-1.7,"E",9.5,"E",-14,"",14,"E",1,"",15,"E",0,"",NA,NA,NA,NA
"411",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-03",2004,3,6.9,"E",0.5,"E",3.7,"E",16,"E",-7.5,"",98.7,"E",18,"",116.7,"E",0,"",NA,NA,NA,NA
"412",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-04",2004,4,13.2,"E",4.4,"E",8.8,"E",26.5,"E",-3,"",48.7,"E",0,"T",48.7,"E",0,"",NA,NA,NA,NA
"413",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-05",2004,5,19.4,"",10.3,"",14.9,"",27,"",1.5,"",172.9,"E",0,"",172.9,"E",0,"",NA,NA,NA,NA
"414",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-06",2004,6,23,"E",15.3,"E",19.2,"E",29,"",8.5,"S",44.3,"E",0,"",44.3,"E",0,"",NA,NA,NA,NA
"415",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-07",2004,7,25.3,"E",17.7,"E",21.5,"E",29.5,"",13,"S",65.1,"E",0,"",65.1,"E",0,"",NA,NA,NA,NA
"416",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-08",2004,8,23.5,"E",16.5,"E",20,"E",29.5,"",10.5,"",75.2,"",0,"",75.2,"",0,"",NA,NA,NA,NA
"417",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-09",2004,9,23.2,"E",15.7,"E",19.5,"E",27.5,"",6.5,"E",15.1,"E",0,"",15.1,"E",0,"",NA,NA,NA,NA
"418",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-10",2004,10,16,"E",9.3,"I",12.7,"I",22,"E",3,"I",36.5,"",0,"",36.5,"",0,"",NA,NA,NA,NA
"419",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-11",2004,11,11.3,"I",4.6,"I",7.9,"I",16.5,"I",-3,"I",37.8,"I",0,"T",37.8,"I",0,"",NA,NA,NA,NA
"420",-82.67,42.04,"KINGSVILLE MOE",6134190,"2004-12",2004,12,-2,"I",-8.3,"I",-4.7,"I",5.5,"I",-17.5,"I",10,"",23,"",33,"",6,"",NA,NA,NA,NA
